ID;ORT;REGSCHL;STRASSE;STAND
3833193;"Düsseldorf";"05111000";"Kennedydamm";
3833194;"Düsseldorf";"05111000";"Keplerstr.";
3833195;"Düsseldorf";"05111000";"Kesselsbergweg";
3833196;"Düsseldorf";"05111000";"Kesselstr.";
3833197;"Düsseldorf";"05111000";"Kettelbecksweg";
3833198;"Düsseldorf";"05111000";"Kettelerstr.";
3833199;"Düsseldorf";"05111000";"Kettwiger Str.";
3833200;"Düsseldorf";"05111000";"Kevelaerer Str.";
3833201;"Düsseldorf";"05111000";"Kiefernstr.";
3833202;"Düsseldorf";"05111000";"Kiefernweg";
3833203;"Düsseldorf";"05111000";"Kieler Str.";
3834697;"Düsseldorf";"05111000";"Kiepe-Platz";
3833204;"Düsseldorf";"05111000";"Kieselstr.";
3833205;"Düsseldorf";"05111000";"Kieshecker Weg";
3833210;"Düsseldorf";"05111000";"Kiesselbachstr.";
3833211;"Düsseldorf";"05111000";"Kikweg";
3833212;"Düsseldorf";"05111000";"Kinkelstr.";
3833213;"Düsseldorf";"05111000";"Kirchfeldstr.";
3833219;"Düsseldorf";"05111000";"Kirchhoffweg";
3833220;"Düsseldorf";"05111000";"Kirchplatz";
3833221;"Düsseldorf";"05111000";"Kirchstr.";
3833222;"Düsseldorf";"05111000";"Kirchweg";
3833223;"Düsseldorf";"05111000";"Kirschblütenweg";
3833224;"Düsseldorf";"05111000";"Kißbergweg";
3833225;"Düsseldorf";"05111000";"Kissinger Str.";
3833226;"Düsseldorf";"05111000";"Kittelbachstr.";
3833227;"Düsseldorf";"05111000";"Klapheckstr.";
3833228;"Düsseldorf";"05111000";"Klarastr.";
3833229;"Düsseldorf";"05111000";"Klashausweg";
3834715;"Düsseldorf";"05111000";"Klaus-Bungert-Str.";
3833230;"Düsseldorf";"05111000";"Klausingstr.";
3833231;"Düsseldorf";"05111000";"Kleianspatt";
3833232;"Düsseldorf";"05111000";"Kleiansring";
3833234;"Düsseldorf";"05111000";"Kleineforstweg";
3833233;"Düsseldorf";"05111000";"Klein-Eller";
3833235;"Düsseldorf";"05111000";"Kleiner Torfbruch";
3833236;"Düsseldorf";"05111000";"Kleinschmitthauser Weg";
3833237;"Düsseldorf";"05111000";"Kleinstr.";
3833238;"Düsseldorf";"05111000";"Klemensplatz";
3833239;"Düsseldorf";"05111000";"Klever Str.";
3833241;"Düsseldorf";"05111000";"Klingelhöferstr.";
3833242;"Düsseldorf";"05111000";"Klopstockstr.";
3833243;"Düsseldorf";"05111000";"Klosekamp";
3833244;"Düsseldorf";"05111000";"Klosterstr.";
3833245;"Düsseldorf";"05111000";"Klotzbahn";
3833246;"Düsseldorf";"05111000";"Knechtstedenstr.";
3833247;"Düsseldorf";"05111000";"Knittkuhler Str.";
3833250;"Düsseldorf";"05111000";"Koblenzer Str.";
3833256;"Düsseldorf";"05111000";"Koenenkampweg";
3833257;"Düsseldorf";"05111000";"Koetschaustr.";
3833258;"Düsseldorf";"05111000";"Kohlrauschweg";
3833076;"Düsseldorf";"05111000";"Köhlstr.";
3833259;"Düsseldorf";"05111000";"Kohlweg";
3833260;"Düsseldorf";"05111000";"Kolberger Str.";
3833261;"Düsseldorf";"05111000";"Kolhagenstr.";
3833077;"Düsseldorf";"05111000";"Kölner Landstr.";
3833083;"Düsseldorf";"05111000";"Kölner Str.";
3833087;"Düsseldorf";"05111000";"Kölner Tor";
3833088;"Düsseldorf";"05111000";"Kölner Weg";
3833091;"Düsseldorf";"05111000";"Königsallee";
3833095;"Düsseldorf";"05111000";"Königsberger Str.";
3833099;"Düsseldorf";"05111000";"Königshütter Str.";
3833100;"Düsseldorf";"05111000";"Königstr.";
3833264;"Düsseldorf";"05111000";"Konkordiastr.";
3833265;"Düsseldorf";"05111000";"Konrad-Adenauer-Platz";
3833266;"Düsseldorf";"05111000";"Konrad-Hagius-Str.";
3833267;"Düsseldorf";"05111000";"Konradstr.";
3833075;"Düsseldorf";"05111000";"Kö-Passage";
3833268;"Düsseldorf";"05111000";"Kopernikusstr.";
3833272;"Düsseldorf";"05111000";"Koppelskamp";
3833273;"Düsseldorf";"05111000";"Koppersstr.";
3833274;"Düsseldorf";"05111000";"Kornblumenweg";
3833101;"Düsseldorf";"05111000";"Körtingstr.";
3833275;"Düsseldorf";"05111000";"Korveyer Str.";
3833102;"Düsseldorf";"05111000";"Kösener Weg";
3833103;"Düsseldorf";"05111000";"Kösliner Str.";
3833277;"Düsseldorf";"05111000";"Krahestr.";
3833278;"Düsseldorf";"05111000";"Krahkampweg";
3833281;"Düsseldorf";"05111000";"Krahnenburgstr.";
3833282;"Düsseldorf";"05111000";"Krefelder Str.";
3833283;"Düsseldorf";"05111000";"Kreitenstr.";
3833284;"Düsseldorf";"05111000";"Kreutzerstr.";
3833285;"Düsseldorf";"05111000";"Kreuzbergstr.";
3833286;"Düsseldorf";"05111000";"Kreuzburger Weg";
3833287;"Düsseldorf";"05111000";"Kreuzstr.";
3833288;"Düsseldorf";"05111000";"Kribbenstr.";
3833289;"Düsseldorf";"05111000";"Kriegerstr.";
3833290;"Düsseldorf";"05111000";"Kriegestr.";
3833291;"Düsseldorf";"05111000";"Krippstr.";
3833292;"Düsseldorf";"05111000";"Krokusweg";
3833293;"Düsseldorf";"05111000";"Kronacher Weg";
3833294;"Düsseldorf";"05111000";"Kronenstr.";
3833276;"Düsseldorf";"05111000";"Krönerweg";
3833295;"Düsseldorf";"05111000";"Kronprinzenstr.";
3833296;"Düsseldorf";"05111000";"Kruppstr.";
3833308;"Düsseldorf";"05111000";"Kühlwetterstr.";
3833297;"Düsseldorf";"05111000";"Kuhstr.";
3833298;"Düsseldorf";"05111000";"Kulmer Str.";
3833309;"Düsseldorf";"05111000";"Kündgensweg";
3833310;"Düsseldorf";"05111000";"Künnestr.";
3833311;"Düsseldorf";"05111000";"Küppersteger Str.";
3833299;"Düsseldorf";"05111000";"Kurfürstenstr.";
3833300;"Düsseldorf";"05111000";"Kurt-Baurichter-Str.";
3833312;"Düsseldorf";"05111000";"Kürtenstr.";
3833301;"Düsseldorf";"05111000";"Kurt-Schumacher-Str.";
3833302;"Düsseldorf";"05111000";"Kurt-Tucholsky-Str.";
3833303;"Düsseldorf";"05111000";"Kurze Str.";
3833304;"Düsseldorf";"05111000";"Kuseler Weg";
3833305;"Düsseldorf";"05111000";"Kuthsweg";
3833306;"Düsseldorf";"05111000";"Kyffhäuserstr.";
3833321;"Düsseldorf";"05111000";"Lacombletstr.";
3833322;"Düsseldorf";"05111000";"Lahnweg";
3833323;"Düsseldorf";"05111000";"Lakronstr.";
3833324;"Düsseldorf";"05111000";"Lambert-Backer-Str.";
3833325;"Düsseldorf";"05111000";"Lambertusstr.";
3833326;"Düsseldorf";"05111000";"Lampertheimer Weg";
3833327;"Düsseldorf";"05111000";"Landauer Weg";
3833328;"Düsseldorf";"05111000";"Landsberger Str.";
3833329;"Düsseldorf";"05111000";"Langenberger Str.";
3833330;"Düsseldorf";"05111000";"Langenbielauer Weg";
3833331;"Düsseldorf";"05111000";"Langenfelder Str.";
3833332;"Düsseldorf";"05111000";"Langeoogstr.";
3833333;"Düsseldorf";"05111000";"Langerstr.";
3833334;"Düsseldorf";"05111000";"Langfuhrstr.";
3833335;"Düsseldorf";"05111000";"Lanker Str.";
3833336;"Düsseldorf";"05111000";"Lantzallee";
3833449;"Düsseldorf";"05111000";"Lärchenweg";
3833337;"Düsseldorf";"05111000";"Lassallestr.";
3833338;"Düsseldorf";"05111000";"Laubachstr.";
3833339;"Düsseldorf";"05111000";"Leichlinger Str.";
3833340;"Düsseldorf";"05111000";"Leierbachweg";
3833341;"Düsseldorf";"05111000";"Leinenweberweg";
3833342;"Düsseldorf";"05111000";"Leinpfad";
3833343;"Düsseldorf";"05111000";"Leipziger Str.";
3833344;"Düsseldorf";"05111000";"Leitenstorfferstr.";
3833345;"Düsseldorf";"05111000";"Lemgoer Weg";
3833349;"Düsseldorf";"05111000";"Lenaustr.";
3833352;"Düsseldorf";"05111000";"Lenneper Str.";
3833353;"Düsseldorf";"05111000";"Lennestr.";
3833354;"Düsseldorf";"05111000";"Leo-Baeck-Str.";
3833356;"Düsseldorf";"05111000";"Leopoldstr.";
3833355;"Düsseldorf";"05111000";"Leo-Statz-Str.";
3833357;"Düsseldorf";"05111000";"Leostr.";
3833361;"Düsseldorf";"05111000";"Lerchenstr.";
3833362;"Düsseldorf";"05111000";"Lessingplatz";
3833363;"Düsseldorf";"05111000";"Lessingstr.";
3833364;"Düsseldorf";"05111000";"Leuchtenberger Kirchweg";
3833368;"Düsseldorf";"05111000";"Leuthenstr.";
3833369;"Düsseldorf";"05111000";"Leverkuser Str.";
3833370;"Düsseldorf";"05111000";"Lewitstr.";
3833371;"Düsseldorf";"05111000";"Lichtenbroicher Weg";
3833375;"Düsseldorf";"05111000";"Lichtstr.";
3833376;"Düsseldorf";"05111000";"Liebfrauenstr.";
3833377;"Düsseldorf";"05111000";"Liebigstr.";
3833378;"Düsseldorf";"05111000";"Liedberger Weg";
3833379;"Düsseldorf";"05111000";"Liefergasse";
3833380;"Düsseldorf";"05111000";"Liegnitzer Str.";
3833381;"Düsseldorf";"05111000";"Lierenfelder Str.";
3833382;"Düsseldorf";"05111000";"Liesegangstr.";
3833383;"Düsseldorf";"05111000";"Ligusterweg";
3833384;"Düsseldorf";"05111000";"Liliencronstr.";
3833385;"Düsseldorf";"05111000";"Lilienstr.";
3833386;"Düsseldorf";"05111000";"Lilienthalstr.";
3834790;"Düsseldorf";"05111000";"Lilli-Marx-Str.";
3833390;"Düsseldorf";"05111000";"Limburgstr.";
3833391;"Düsseldorf";"05111000";"Lindemannstr.";
3833394;"Düsseldorf";"05111000";"Lindenbecker Weg";
3833396;"Düsseldorf";"05111000";"Lindenstr.";
3833400;"Düsseldorf";"05111000";"Lingeweide";
3833401;"Düsseldorf";"05111000";"Linienstr.";
3833402;"Düsseldorf";"05111000";"Linnicher Str.";
3833403;"Düsseldorf";"05111000";"Lintorfer Str.";
3833404;"Düsseldorf";"05111000";"Lintorfer Waldstr.";
3833405;"Düsseldorf";"05111000";"Lippestr.";
3833406;"Düsseldorf";"05111000";"Lippstadtstr.";
3833407;"Düsseldorf";"05111000";"Lise-Meitner-Str.";
3833408;"Düsseldorf";"05111000";"Liststr.";
3833316;"Düsseldorf";"05111000";"Löbbeckestr.";
3833409;"Düsseldorf";"05111000";"Lobbericher Str.";
3833410;"Düsseldorf";"05111000";"Lobensteiner Weg";
3833411;"Düsseldorf";"05111000";"Lohauser Deich";
3833417;"Düsseldorf";"05111000";"Lohauser Dorfstr.";
3833418;"Düsseldorf";"05111000";"Lohbachweg";
3833419;"Düsseldorf";"05111000";"Lohengrinstr.";
3833317;"Düsseldorf";"05111000";"Lönsstr.";
3833420;"Düsseldorf";"05111000";"Lore-Agnes-Weg";
3833421;"Düsseldorf";"05111000";"Lorettostr.";
3833318;"Düsseldorf";"05111000";"Löricker Str.";
3833319;"Düsseldorf";"05111000";"Lörracher Str.";
3833422;"Düsseldorf";"05111000";"Lotharstr.";
3833423;"Düsseldorf";"05111000";"Lothringer Str.";
3833424;"Düsseldorf";"05111000";"Lotte-Wicke-Weg";
3833425;"Düsseldorf";"05111000";"Louise-Dumont-Str.";
3834748;"Düsseldorf";"05111000";"Louis-Pasteur-Platz";
3833320;"Düsseldorf";"05111000";"Löwenzahnweg";
3833426;"Düsseldorf";"05111000";"Lubarschstr.";
3833450;"Düsseldorf";"05111000";"Lübecker Str.";
3833427;"Düsseldorf";"05111000";"Luckemeyerstr.";
3833428;"Düsseldorf";"05111000";"Ludenberger Str.";
3833451;"Düsseldorf";"05111000";"Lüdenscheider Str.";
3833432;"Düsseldorf";"05111000";"Ludgerusstr.";
3833433;"Düsseldorf";"05111000";"Ludolfstr.";
3833434;"Düsseldorf";"05111000";"Ludwig-Beck-Str.";
3833435;"Düsseldorf";"05111000";"Ludwig-Erhard-Allee";
3833436;"Düsseldorf";"05111000";"Ludwig-Hammers-Platz";
3833439;"Düsseldorf";"05111000";"Ludwigshafener Str.";
3833442;"Düsseldorf";"05111000";"Ludwigstr.";
3833437;"Düsseldorf";"05111000";"Ludwig-Wolker-Str.";
3833438;"Düsseldorf";"05111000";"Ludwig-Zimmermann-Str.";
3833443;"Düsseldorf";"05111000";"Luegallee";
3833444;"Düsseldorf";"05111000";"Luegplatz";
3833445;"Düsseldorf";"05111000";"Luise-Hensel-Str.";
3833446;"Düsseldorf";"05111000";"Luisenstr.";
3834763;"Düsseldorf";"05111000";"Luise-Rainer-Str.";
3833452;"Düsseldorf";"05111000";"Lüneburger Weg";
3833456;"Düsseldorf";"05111000";"Lünener Str.";
3833453;"Düsseldorf";"05111000";"Lünen'sche Gasse";
3833447;"Düsseldorf";"05111000";"Luppstr.";
3833457;"Düsseldorf";"05111000";"Lürmannstr.";
3833458;"Düsseldorf";"05111000";"Lütticher Str.";
3833461;"Düsseldorf";"05111000";"Lützenkircher Str.";
3833462;"Düsseldorf";"05111000";"Lützowstr.";
3833448;"Düsseldorf";"05111000";"Luzerner Weg";
3833474;"Düsseldorf";"05111000";"Maasstr.";
3833475;"Düsseldorf";"05111000";"Magdeburger Str.";
3833476;"Düsseldorf";"05111000";"Maikammer";
3833477;"Düsseldorf";"05111000";"Malkastenstr.";
3833478;"Düsseldorf";"05111000";"Malmedyer Str.";
3833479;"Düsseldorf";"05111000";"Manforter Str.";
3833480;"Düsseldorf";"05111000";"Mannesmannufer";
3833481;"Düsseldorf";"05111000";"Mannheimer Weg";
3833482;"Düsseldorf";"05111000";"Mansfeldstr.";
3833483;"Düsseldorf";"05111000";"Manthenstr.";
3833484;"Düsseldorf";"05111000";"Marbacher Str.";
3833485;"Düsseldorf";"05111000";"Marburger Str.";
3833486;"Düsseldorf";"05111000";"Marc-Chagall-Str.";
3833487;"Düsseldorf";"05111000";"Marconistr.";
3833488;"Düsseldorf";"05111000";"Margaretenstr.";
3833489;"Düsseldorf";"05111000";"Margaretenweg";
3833490;"Düsseldorf";"05111000";"Marie-Curie-Str.";
3833491;"Düsseldorf";"05111000";"Marie-Juchacz-Str.";
3833492;"Düsseldorf";"05111000";"Marienburger Str.";
3833493;"Düsseldorf";"05111000";"Marienplatz";
3833494;"Düsseldorf";"05111000";"Marienstr.";
3834718;"Düsseldorf";"05111000";"Maritim-Platz";
3833498;"Düsseldorf";"05111000";"Markenstr.";
3833499;"Düsseldorf";"05111000";"Markgrafenstr.";
3833595;"Düsseldorf";"05111000";"Märkische Str.";
3833500;"Düsseldorf";"05111000";"Marktplatz";
3833501;"Düsseldorf";"05111000";"Marktstr.";
3834654;"Düsseldorf";"05111000";"Marlene-Dietrich-Str.";
3833502;"Düsseldorf";"05111000";"Marler Str.";
3833503;"Düsseldorf";"05111000";"Marschallstr.";
3833504;"Düsseldorf";"05111000";"Marschnerstr.";
3833505;"Düsseldorf";"05111000";"Marthastr.";
3833506;"Düsseldorf";"05111000";"Martin-Luther-Platz";
3833507;"Düsseldorf";"05111000";"Martinstr.";
3833511;"Düsseldorf";"05111000";"Masbergweg";
3833512;"Düsseldorf";"05111000";"Mathildenstr.";
3833513;"Düsseldorf";"05111000";"Matthias-Erzberger-Str.";
3833514;"Düsseldorf";"05111000";"Matthiaskirchweg";
3833515;"Düsseldorf";"05111000";"Mauerstr.";
3833519;"Düsseldorf";"05111000";"Maurenbrecherstr.";
3833520;"Düsseldorf";"05111000";"Max-Born-Str.";
3833521;"Düsseldorf";"05111000";"Max-Brandts-Str.";
3833522;"Düsseldorf";"05111000";"Max-Halbe-Str.";
3833524;"Düsseldorf";"05111000";"Maximilian-Kolbe-Str.";
3833523;"Düsseldorf";"05111000";"Max-Planck-Str.";
3833525;"Düsseldorf";"05111000";"Maxplatz";
3834628;"Düsseldorf";"05111000";"Max-Schmeling-Str.";
3833526;"Düsseldorf";"05111000";"Maybachstr.";
3833527;"Düsseldorf";"05111000";"Mecklenburger Weg";
3833528;"Düsseldorf";"05111000";"Mecumstr.";
3833532;"Düsseldorf";"05111000";"Meidericher Str.";
3833533;"Düsseldorf";"05111000";"Meineckestr.";
3833534;"Düsseldorf";"05111000";"Meininger Weg";
3833536;"Düsseldorf";"05111000";"Meisenheimer Weg";
3833537;"Düsseldorf";"05111000";"Meisenweg";
3833535;"Düsseldorf";"05111000";"Meißener Str.";
3833538;"Düsseldorf";"05111000";"Melanchthonstr.";
3833539;"Düsseldorf";"05111000";"Melaniestr.";
3833540;"Düsseldorf";"05111000";"Melbecksweg";
3833541;"Düsseldorf";"05111000";"Melchthalweg";
3833542;"Düsseldorf";"05111000";"Meliesallee";
3833543;"Düsseldorf";"05111000";"Memeler Str.";
3833544;"Düsseldorf";"05111000";"Mendelssohnstr.";
3833545;"Düsseldorf";"05111000";"Mendelweg";
3833546;"Düsseldorf";"05111000";"Mercatorstr.";
3833547;"Düsseldorf";"05111000";"Mercedesstr.";
3833548;"Düsseldorf";"05111000";"Mergelgasse";
3833549;"Düsseldorf";"05111000";"Merkurstr.";
3833550;"Düsseldorf";"05111000";"Merlinweg";
3833551;"Düsseldorf";"05111000";"Merowingerplatz";
3833552;"Düsseldorf";"05111000";"Merowingerstr.";
3833556;"Düsseldorf";"05111000";"Merscheider Str.";
3833557;"Düsseldorf";"05111000";"Merseburger Str.";
3833558;"Düsseldorf";"05111000";"Mertensgasse";
3833559;"Düsseldorf";"05111000";"Merziger Str.";
3833560;"Düsseldorf";"05111000";"Messeplatz";
3834687;"Düsseldorf";"05111000";"Metro-Str.";
3833561;"Düsseldorf";"05111000";"Mettlacher Str.";
3833562;"Düsseldorf";"05111000";"Mettmanner Str.";
3833563;"Düsseldorf";"05111000";"Metzer Str.";
3833564;"Düsseldorf";"05111000";"Metzkauser Str.";
3833565;"Düsseldorf";"05111000";"Meyerhofstr.";
3834785;"Düsseldorf";"05111000";"Miep-Gies-Platz";
3833566;"Düsseldorf";"05111000";"Millrather Str.";
3833567;"Düsseldorf";"05111000";"Mindener Str.";
3833568;"Düsseldorf";"05111000";"Mintarder Weg";
3833569;"Düsseldorf";"05111000";"Mintropplatz";
3833570;"Düsseldorf";"05111000";"Mintropstr.";
3833571;"Düsseldorf";"05111000";"Mirkerbachweg";
3833572;"Düsseldorf";"05111000";"Mittelstr.";
3833463;"Düsseldorf";"05111000";"Möhkersgäßchen";
3833464;"Düsseldorf";"05111000";"Möhlaustr.";
3833574;"Düsseldorf";"05111000";"Mohnweg";
3833575;"Düsseldorf";"05111000";"Mohrunger Str.";
3833576;"Düsseldorf";"05111000";"Moltkestr.";
3833465;"Düsseldorf";"05111000";"Mönchenwerther Str.";
3833580;"Düsseldorf";"05111000";"Monheimstr.";
3833581;"Düsseldorf";"05111000";"Monschauer Str.";
3833582;"Düsseldorf";"05111000";"Moorenplatz";
3833583;"Düsseldorf";"05111000";"Moorenstr.";
3833469;"Düsseldorf";"05111000";"Mörikestr.";
3833584;"Düsseldorf";"05111000";"Moritz-Sommer-Str.";
3833586;"Düsseldorf";"05111000";"Morper Str.";
3833587;"Düsseldorf";"05111000";"Morsbachweg";
3833470;"Düsseldorf";"05111000";"Mörsenbroicher Weg";
3833588;"Düsseldorf";"05111000";"Morsestr.";
3833589;"Düsseldorf";"05111000";"Moselstr.";
3833590;"Düsseldorf";"05111000";"Moskauer Str.";
3833591;"Düsseldorf";"05111000";"Mozartstr.";
3833596;"Düsseldorf";"05111000";"Mühlenbergweg";
3833597;"Düsseldorf";"05111000";"Mühlenbroich";
3833598;"Düsseldorf";"05111000";"Mühlenbroicher Weg";
3833599;"Düsseldorf";"05111000";"Mühlengasse";
3833600;"Düsseldorf";"05111000";"Mühlenkamp";
3833601;"Düsseldorf";"05111000";"Mühlenstr.";
3833602;"Düsseldorf";"05111000";"Mühlenweg";
3833603;"Düsseldorf";"05111000";"Mühligweg";
3833604;"Düsseldorf";"05111000";"Mühltaler Str.";
3833605;"Düsseldorf";"05111000";"Mülheimer Str.";
3833606;"Düsseldorf";"05111000";"Müller-Schlösser-Gasse";
3833592;"Düsseldorf";"05111000";"Mulvanystr.";
3833607;"Düsseldorf";"05111000";"Münchener Str.";
3833608;"Düsseldorf";"05111000";"Münchhausenweg";
3833609;"Düsseldorf";"05111000";"Mündelheimer Weg";
3833610;"Düsseldorf";"05111000";"Mündrathweg";
3833611;"Düsseldorf";"05111000";"Münsterstr.";
3834764;"Düsseldorf";"05111000";"Mutter-Ey-Platz";
3833593;"Düsseldorf";"05111000";"Mutter-Ey-Str.";
3833594;"Düsseldorf";"05111000";"Mydlinghoven";
3833625;"Düsseldorf";"05111000";"Nach den 12 Morgen";
3833624;"Düsseldorf";"05111000";"Nach den Mauresköthen";
3833626;"Düsseldorf";"05111000";"Nachtigallenweg";
3833627;"Düsseldorf";"05111000";"Nachtigallstr.";
3833628;"Düsseldorf";"05111000";"Naegelestr.";
3833629;"Düsseldorf";"05111000";"Nagelsweg";
3833630;"Düsseldorf";"05111000";"Nassauer Weg";
3833631;"Düsseldorf";"05111000";"Naumburger Str.";
3833632;"Düsseldorf";"05111000";"Neanderstr.";
3833633;"Düsseldorf";"05111000";"Neckarstr.";
3833634;"Düsseldorf";"05111000";"Neersener Str.";
3833635;"Düsseldorf";"05111000";"Neißer Str.";
3833636;"Düsseldorf";"05111000";"Nelkenweg";
3833637;"Düsseldorf";"05111000";"Nelly-Sachs-Str.";
3833638;"Düsseldorf";"05111000";"Neptunstr.";
3833639;"Düsseldorf";"05111000";"Nernstweg";
3833640;"Düsseldorf";"05111000";"Neßlerstr.";
3833642;"Düsseldorf";"05111000";"Nettelbeckstr.";
3833643;"Düsseldorf";"05111000";"Nettetalstr.";
3833644;"Düsseldorf";"05111000";"Neubrandenburger Str.";
3833645;"Düsseldorf";"05111000";"Neubrückstr.";
3833646;"Düsseldorf";"05111000";"Neuburgstr.";
3833647;"Düsseldorf";"05111000";"Neuenhofstr.";
3833648;"Düsseldorf";"05111000";"Neuenkampstr.";
3834657;"Düsseldorf";"05111000";"Neuer Zollhof";
3833649;"Düsseldorf";"05111000";"Neumannstr.";
3833650;"Düsseldorf";"05111000";"Neunzigstr.";
3833651;"Düsseldorf";"05111000";"Neusalzer Weg";
3833652;"Düsseldorf";"05111000";"Neusser Str.";
3833653;"Düsseldorf";"05111000";"Neusser Tor";
3833654;"Düsseldorf";"05111000";"Neusser Weg";
3833660;"Düsseldorf";"05111000";"Neustädter Weg";
3833658;"Düsseldorf";"05111000";"Neustr.";
3833659;"Düsseldorf";"05111000";"Neustrelitzer Str.";
3833661;"Düsseldorf";"05111000";"Neuwerker Str.";
3833662;"Düsseldorf";"05111000";"Nevigesstr.";
3833663;"Düsseldorf";"05111000";"Neyeweg";
3833664;"Düsseldorf";"05111000";"Nibelungenstr.";
3833665;"Düsseldorf";"05111000";"Niederbeckstr.";
3833666;"Düsseldorf";"05111000";"Niederdonker Str.";
3833667;"Düsseldorf";"05111000";"Niederheider Str.";
3833668;"Düsseldorf";"05111000";"Niederkasseler Deich";
3833669;"Düsseldorf";"05111000";"Niederkasseler Kirchweg";
3833673;"Düsseldorf";"05111000";"Niederkasseler Lohweg";
3833674;"Düsseldorf";"05111000";"Niederkasseler Str.";
3833675;"Düsseldorf";"05111000";"Niederrheinstr.";
3833681;"Düsseldorf";"05111000";"Niederstr.";
3833682;"Düsseldorf";"05111000";"Nienburger Str.";
3833683;"Düsseldorf";"05111000";"Niersstr.";
3833684;"Düsseldorf";"05111000";"Niersteiner Weg";
3833685;"Düsseldorf";"05111000";"Nievenheimer Str.";
3833686;"Düsseldorf";"05111000";"Nikolaus-Knopp-Platz";
3833687;"Düsseldorf";"05111000";"Nikolausstr.";
3833688;"Düsseldorf";"05111000";"Nixenstr.";
3833621;"Düsseldorf";"05111000";"Nöggerathweg";
3833689;"Düsseldorf";"05111000";"Norbert-Schmidt-Str.";
3834680;"Düsseldorf";"05111000";"Nord Carree";
3833690;"Düsseldorf";"05111000";"Norderneyweg";
3833691;"Düsseldorf";"05111000";"Nordhausener Str.";
3833622;"Düsseldorf";"05111000";"Nördlicher Zubringer";
3833623;"Düsseldorf";"05111000";"Nördlinger Str.";
3833692;"Düsseldorf";"05111000";"Nordparksiedlung";
3833693;"Düsseldorf";"05111000";"Nordstr.";
3833694;"Düsseldorf";"05111000";"Norfer Str.";
3833695;"Düsseldorf";"05111000";"Nosenberger Str.";
3833696;"Düsseldorf";"05111000";"Nosthoffenstr.";
3833698;"Düsseldorf";"05111000";"Novalisstr.";
3833700;"Düsseldorf";"05111000";"Nürnberger Str.";
3833699;"Düsseldorf";"05111000";"Nymphenburgstr.";
3833703;"Düsseldorf";"05111000";"Oberacker";
3833704;"Düsseldorf";"05111000";"Oberbilker Allee";
3833710;"Düsseldorf";"05111000";"Oberbilker Markt";
3833711;"Düsseldorf";"05111000";"Oberdorfstr.";
3833712;"Düsseldorf";"05111000";"Oberhausener Str.";
